Taiwan, Life tables (period 1x1), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987          52      0.00422  0.00422  0.50   94096     397   93898  2539848  26.99
  1987          53      0.00471  0.00470  0.50   93700     440   93480  2445950  26.10
  1987          54      0.00566  0.00564  0.50   93260     526   92997  2352470  25.22
  1987          55      0.00563  0.00562  0.50   92734     521   92473  2259474  24.37
  1987          56      0.00577  0.00576  0.50   92213     531   91947  2167000  23.50
  1987          57      0.00685  0.00683  0.50   91682     626   91369  2075053  22.63
  1987          58      0.00779  0.00776  0.50   91056     707   90703  1983684  21.79
  1987          59      0.00829  0.00826  0.50   90349     746   89976  1892981  20.95
  1987          60      0.00890  0.00886  0.50   89603     794   89206  1803005  20.12
  1987          61      0.01099  0.01093  0.50   88809     971   88324  1713799  19.30
  1987          62      0.01173  0.01166  0.50   87839    1024   87327  1625475  18.51
  1987          63      0.01284  0.01276  0.50   86815    1108   86261  1538148  17.72
  1987          64      0.01388  0.01378  0.50   85707    1181   85116  1451887  16.94
  1987          65      0.01591  0.01578  0.50   84526    1334   83859  1366771  16.17
  1987          66      0.01860  0.01843  0.50   83192    1533   82425  1282912  15.42
  1987          67      0.02020  0.02000  0.50   81659    1633   80842  1200486  14.70
  1987          68      0.02260  0.02235  0.50   80026    1789   79131  1119644  13.99
  1987          69      0.02513  0.02482  0.50   78237    1942   77266  1040513  13.30
  1987          70      0.02850  0.02810  0.50   76296    2144   75223   963246  12.63
  1987          71      0.03374  0.03318  0.50   74151    2460   72921   888023  11.98
  1987          72      0.03428  0.03371  0.50   71691    2416   70483   815102  11.37
  1987          73      0.04080  0.03999  0.50   69274    2770   67889   744619  10.75
  1987          74      0.04337  0.04245  0.50   66504    2823   65093   676730  10.18
  1987          75      0.04684  0.04577  0.50   63681    2914   62224   611637   9.60
  1987          76      0.05374  0.05234  0.50   60767    3180   59177   549413   9.04
  1987          77      0.05638  0.05483  0.50   57587    3157   56008   490237   8.51
  1987          78      0.06574  0.06365  0.50   54429    3464   52697   434229   7.98
  1987          79      0.07586  0.07308  0.50   50965    3725   49102   381532   7.49
  1987          80      0.08505  0.08158  0.50   47240    3854   45313   332430   7.04
  1987          81      0.09931  0.09461  0.50   43386    4105   41334   287117   6.62
  1987          82      0.10262  0.09761  0.50   39281    3834   37364   245783   6.26
  1987          83      0.10927  0.10361  0.50   35447    3673   33611   208419   5.88
  1987          84      0.13232  0.12411  0.50   31774    3944   29803   174808   5.50
  1987          85      0.13351  0.12516  0.50   27831    3483   26089   145005   5.21
  1987          86      0.15203  0.14129  0.50   24348    3440   22628   118916   4.88
  1987          87      0.15928  0.14753  0.50   20908    3085   19365    96289   4.61
  1987          88      0.17869  0.16403  0.50   17823    2924   16361    76923   4.32
  1987          89      0.19631  0.17876  0.50   14899    2663   13568    60562   4.06
  1987          90      0.21131  0.19112  0.50   12236    2339   11067    46994   3.84
  1987          91      0.21166  0.19140  0.50    9897    1894    8950    35928   3.63
  1987          92      0.24572  0.21883  0.50    8003    1751    7127    26977   3.37
  1987          93      0.26528  0.23422  0.50    6252    1464    5520    19850   3.18
  1987          94      0.28582  0.25008  0.50    4787    1197    4189    14330   2.99
  1987          95      0.30728  0.26635  0.50    3590     956    3112    10141   2.82
  1987          96      0.32960  0.28297  0.50    2634     745    2261     7029   2.67
  1987          97      0.35273  0.29984  0.50    1889     566    1605     4768   2.52
  1987          98      0.37656  0.31689  0.50    1322     419    1113     3163   2.39
  1987          99      0.40101  0.33403  0.50     903     302     752     2050   2.27
  1987         100      0.42595  0.35116  0.50     602     211     496     1297   2.16
  1987         101      0.45129  0.36820  0.50     390     144     318      801   2.05
  1987         102      0.47687  0.38506  0.50     247      95     199      483   1.96
  1987         103      0.50258  0.40165  0.50     152      61     121      284   1.87
  1987         104      0.52828  0.41789  0.50      91      38      72      163   1.79
  1987         105      0.55382  0.43372  0.50      53      23      41       91   1.72
  1987         106      0.57909  0.44906  0.50      30      13      23       50   1.66
  1987         107      0.60394  0.46387  0.50      16       8      13       26   1.60
  1987         108      0.62828  0.47809  0.50       9       4       7       14   1.55
  1987         109      0.65197  0.49169  0.50       5       2       3        7   1.51
  1987         110+     0.67494  1.00000  1.48       2       2       3        3   1.48
  1988           0      0.00593  0.00590  0.14  100000     590   99490  7609061  76.09
  1988           1      0.00115  0.00115  0.50   99410     115   99352  7509571  75.54
  1988           2      0.00083  0.00083  0.50   99295      82   99254  7410218  74.63
  1988           3      0.00050  0.00050  0.50   99213      50   99188  7310964  73.69
  1988           4      0.00034  0.00034  0.50   99163      34   99146  7211776  72.73
  1988           5      0.00034  0.00034  0.50   99129      33   99112  7112630  71.75
  1988           6      0.00031  0.00031  0.50   99096      31   99080  7013518  70.78
  1988           7      0.00025  0.00025  0.50   99065      25   99053  6914437  69.80
  1988           8      0.00023  0.00023  0.50   99041      23   99029  6815384  68.81
  1988           9      0.00030  0.00030  0.50   99018      30   99003  6716355  67.83
  1988          10      0.00032  0.00032  0.50   98988      32   98972  6617352  66.85
  1988          11      0.00022  0.00022  0.50   98956      21   98945  6518380  65.87
  1988          12      0.00024  0.00024  0.50   98935      24   98923  6419435  64.89
  1988          13      0.00038  0.00038  0.50   98910      38   98892  6320512  63.90
  1988          14      0.00035  0.00035  0.50   98873      34   98856  6221621  62.93
  1988          15      0.00050  0.00050  0.50   98839      49   98814  6122765  61.95
  1988          16      0.00058  0.00058  0.50   98789      58   98760  6023951  60.98
  1988          17      0.00041  0.00041  0.50   98732      40   98711  5925191  60.01
  1988          18      0.00058  0.00058  0.50   98691      57   98663  5826480  59.04
  1988          19      0.00066  0.00066  0.50   98634      65   98602  5727817  58.07
  1988          20      0.00068  0.00068  0.50   98569      67   98536  5629215  57.11
  1988          21      0.00064  0.00064  0.50   98502      63   98470  5530679  56.15
  1988          22      0.00061  0.00061  0.50   98439      60   98409  5432209  55.18
  1988          23      0.00054  0.00054  0.50   98379      53   98353  5333800  54.22
  1988          24      0.00066  0.00066  0.50   98326      65   98293  5235447  53.25
  1988          25      0.00067  0.00067  0.50   98261      66   98228  5137154  52.28
  1988          26      0.00078  0.00078  0.50   98195      77   98156  5038926  51.32
  1988          27      0.00064  0.00064  0.50   98118      63   98087  4940770  50.36
  1988          28      0.00070  0.00070  0.50   98055      69   98021  4842683  49.39
  1988          29      0.00074  0.00074  0.50   97986      73   97950  4744662  48.42
  1988          30      0.00085  0.00085  0.50   97914      83   97872  4646712  47.46
  1988          31      0.00074  0.00074  0.50   97831      72   97795  4548840  46.50
  1988          32      0.00090  0.00090  0.50   97758      88   97714  4451046  45.53
  1988          33      0.00092  0.00092  0.50   97670      90   97626  4353331  44.57
  1988          34      0.00103  0.00103  0.50   97581     100   97531  4255706  43.61
  1988          35      0.00103  0.00103  0.50   97481     100   97430  4158175  42.66
  1988          36      0.00105  0.00105  0.50   97380     102   97329  4060745  41.70
  1988          37      0.00127  0.00127  0.50   97278     123   97217  3963415  40.74
  1988          38      0.00110  0.00110  0.50   97155     107   97101  3866199  39.79
  1988          39      0.00133  0.00133  0.50   97048     129   96983  3769097  38.84
  1988          40      0.00129  0.00129  0.50   96919     125   96856  3672114  37.89
  1988          41      0.00140  0.00140  0.50   96794     136   96726  3575257  36.94
  1988          42      0.00157  0.00157  0.50   96658     152   96582  3478532  35.99
  1988          43      0.00187  0.00186  0.50   96506     180   96416  3381950  35.04
  1988          44      0.00201  0.00201  0.50   96326     194   96229  3285533  34.11
  1988          45      0.00230  0.00230  0.50   96133     221   96022  3189304  33.18
  1988          46      0.00261  0.00260  0.50   95911     250   95787  3093282  32.25
  1988          47      0.00286  0.00286  0.50   95662     274   95525  2997495  31.33
  1988          48      0.00299  0.00299  0.50   95388     285   95245  2901970  30.42
  1988          49      0.00349  0.00348  0.50   95103     331   94937  2806725  29.51
  1988          50      0.00398  0.00397  0.50   94772     376   94583  2711788  28.61
  1988          51      0.00426  0.00425  0.50   94395     401   94194  2617204  27.73
  1988          52      0.00442  0.00441  0.50   93994     415   93786  2523010  26.84
  1988          53      0.00485  0.00484  0.50   93579     452   93353  2429224  25.96
  1988          54      0.00536  0.00535  0.50   93127     498   92878  2335871  25.08
  1988          55      0.00580  0.00578  0.50   92629     535   92361  2242993  24.21
  1988          56      0.00634  0.00632  0.50   92093     582   91802  2150632  23.35
  1988          57      0.00614  0.00612  0.50   91511     560   91232  2058830  22.50
  1988          58      0.00734  0.00731  0.50   90952     665   90619  1967598  21.63
  1988          59      0.00821  0.00818  0.50   90287     739   89918  1876979  20.79
  1988          60      0.00915  0.00911  0.50   89548     816   89140  1787062  19.96
  1988          61      0.01005  0.01000  0.50   88733     887   88289  1697921  19.14
  1988          62      0.01191  0.01184  0.50   87846    1040   87326  1609632  18.32
  1988          63      0.01263  0.01255  0.50   86806    1090   86261  1522306  17.54
  1988          64      0.01465  0.01455  0.50   85716    1247   85092  1436046  16.75
  1988          65      0.01530  0.01519  0.50   84469    1283   83827  1350954  15.99
  1988          66      0.01766  0.01751  0.50   83186    1457   82457  1267127  15.23
  1988          67      0.02068  0.02046  0.50   81729    1673   80893  1184669  14.50
  1988          68      0.02279  0.02254  0.50   80057    1804   79154  1103776  13.79
