Portugal, Life tables (period 1x1), Females	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1978           5      0.00056  0.00056  0.50   96993      54   96966  6931719  71.47
  1978           6      0.00057  0.00057  0.50   96939      55   96911  6834753  70.51
  1978           7      0.00037  0.00037  0.50   96884      36   96866  6737842  69.55
  1978           8      0.00040  0.00040  0.50   96848      39   96829  6640976  68.57
  1978           9      0.00042  0.00042  0.50   96809      40   96789  6544148  67.60
  1978          10      0.00046  0.00046  0.50   96769      44   96747  6447359  66.63
  1978          11      0.00036  0.00036  0.50   96725      35   96707  6350612  65.66
  1978          12      0.00035  0.00035  0.50   96690      34   96673  6253904  64.68
  1978          13      0.00048  0.00048  0.50   96656      46   96633  6157231  63.70
  1978          14      0.00059  0.00059  0.50   96610      57   96582  6060598  62.73
  1978          15      0.00047  0.00047  0.50   96553      46   96530  5964017  61.77
  1978          16      0.00061  0.00061  0.50   96507      59   96478  5867486  60.80
  1978          17      0.00056  0.00056  0.50   96449      54   96422  5771008  59.84
  1978          18      0.00065  0.00065  0.50   96395      63   96363  5674587  58.87
  1978          19      0.00056  0.00056  0.50   96332      54   96305  5578224  57.91
  1978          20      0.00060  0.00060  0.50   96277      58   96249  5481919  56.94
  1978          21      0.00067  0.00067  0.50   96220      64   96188  5385670  55.97
  1978          22      0.00055  0.00055  0.50   96156      53   96129  5289482  55.01
  1978          23      0.00074  0.00074  0.50   96103      71   96067  5193353  54.04
  1978          24      0.00044  0.00044  0.50   96032      42   96011  5097286  53.08
  1978          25      0.00068  0.00068  0.50   95990      65   95957  5001275  52.10
  1978          26      0.00077  0.00077  0.50   95924      74   95887  4905318  51.14
  1978          27      0.00058  0.00058  0.50   95850      56   95822  4809431  50.18
  1978          28      0.00077  0.00077  0.50   95794      73   95757  4713610  49.21
  1978          29      0.00064  0.00064  0.50   95720      61   95690  4617852  48.24
  1978          30      0.00076  0.00076  0.50   95659      72   95623  4522163  47.27
  1978          31      0.00063  0.00063  0.50   95587      60   95557  4426540  46.31
  1978          32      0.00100  0.00100  0.50   95527      96   95479  4330983  45.34
  1978          33      0.00122  0.00122  0.50   95431     116   95373  4235504  44.38
  1978          34      0.00094  0.00094  0.50   95315      89   95270  4140131  43.44
  1978          35      0.00131  0.00131  0.50   95225     124   95163  4044861  42.48
  1978          36      0.00124  0.00124  0.50   95101     118   95042  3949698  41.53
  1978          37      0.00132  0.00132  0.50   94983     125   94920  3854656  40.58
  1978          38      0.00139  0.00139  0.50   94857     132   94792  3759736  39.64
  1978          39      0.00164  0.00164  0.50   94726     155   94648  3664945  38.69
  1978          40      0.00168  0.00168  0.50   94570     159   94491  3570297  37.75
  1978          41      0.00160  0.00159  0.50   94412     151   94336  3475806  36.82
  1978          42      0.00185  0.00185  0.50   94261     174   94174  3381469  35.87
  1978          43      0.00204  0.00204  0.50   94087     192   93991  3287296  34.94
  1978          44      0.00226  0.00225  0.50   93895     212   93789  3193305  34.01
  1978          45      0.00227  0.00227  0.50   93683     213   93577  3099516  33.09
  1978          46      0.00254  0.00254  0.50   93471     237   93352  3005939  32.16
  1978          47      0.00299  0.00299  0.50   93234     278   93094  2912587  31.24
  1978          48      0.00328  0.00327  0.50   92955     304   92803  2819492  30.33
  1978          49      0.00359  0.00358  0.50   92651     332   92485  2726689  29.43
  1978          50      0.00372  0.00372  0.50   92319     343   92148  2634204  28.53
  1978          51      0.00345  0.00344  0.50   91976     317   91818  2542056  27.64
  1978          52      0.00408  0.00407  0.50   91659     373   91473  2450238  26.73
  1978          53      0.00445  0.00444  0.50   91287     405   91084  2358765  25.84
  1978          54      0.00495  0.00494  0.50   90881     449   90657  2267681  24.95
  1978          55      0.00546  0.00545  0.50   90432     493   90186  2177024  24.07
  1978          56      0.00577  0.00575  0.50   89940     517   89681  2086838  23.20
  1978          57      0.00661  0.00659  0.50   89422     589   89128  1997157  22.33
  1978          58      0.00754  0.00751  0.50   88833     667   88499  1908029  21.48
  1978          59      0.00770  0.00767  0.50   88166     676   87827  1819530  20.64
  1978          60      0.00857  0.00854  0.50   87489     747   87116  1731703  19.79
  1978          61      0.00925  0.00921  0.50   86742     799   86343  1644587  18.96
  1978          62      0.01164  0.01157  0.50   85943     995   85446  1558244  18.13
  1978          63      0.01163  0.01156  0.50   84949     982   84458  1472798  17.34
  1978          64      0.01389  0.01380  0.50   83966    1158   83387  1388340  16.53
  1978          65      0.01580  0.01568  0.50   82808    1298   82159  1304953  15.76
  1978          66      0.01707  0.01693  0.50   81510    1380   80820  1222794  15.00
  1978          67      0.01761  0.01746  0.50   80130    1399   79431  1141974  14.25
  1978          68      0.02023  0.02003  0.50   78731    1577   77943  1062544  13.50
  1978          69      0.02384  0.02356  0.50   77154    1818   76246   984601  12.76
  1978          70      0.02856  0.02815  0.50   75337    2121   74276   908355  12.06
  1978          71      0.03154  0.03105  0.50   73215    2273   72079   834079  11.39
  1978          72      0.03561  0.03499  0.50   70942    2482   69701   762000  10.74
  1978          73      0.03799  0.03728  0.50   68460    2552   67184   692299  10.11
  1978          74      0.04702  0.04594  0.50   65908    3028   64394   625114   9.48
  1978          75      0.05344  0.05205  0.50   62880    3273   61244   560720   8.92
  1978          76      0.05959  0.05787  0.50   59607    3449   57882   499477   8.38
  1978          77      0.06285  0.06093  0.50   56158    3422   54447   441594   7.86
  1978          78      0.07604  0.07326  0.50   52736    3863   50804   387148   7.34
  1978          79      0.09143  0.08743  0.50   48872    4273   46736   336343   6.88
  1978          80      0.08891  0.08512  0.50   44599    3797   42701   289608   6.49
  1978          81      0.09700  0.09251  0.50   40803    3775   38915   246907   6.05
  1978          82      0.11392  0.10778  0.50   37028    3991   35033   207991   5.62
  1978          83      0.12768  0.12002  0.50   33037    3965   31055   172959   5.24
  1978          84      0.13900  0.12997  0.50   29072    3778   27183   141904   4.88
  1978          85      0.14980  0.13936  0.50   25294    3525   23531   114721   4.54
  1978          86      0.17746  0.16300  0.50   21769    3548   19995    91190   4.19
  1978          87      0.20283  0.18415  0.50   18221    3355   16543    71195   3.91
  1978          88      0.20563  0.18646  0.50   14865    2772   13479    54652   3.68
  1978          89      0.23985  0.21416  0.50   12093    2590   10798    41173   3.40
  1978          90      0.26586  0.23467  0.50    9503    2230    8388    30374   3.20
  1978          91      0.26870  0.23687  0.50    7273    1723    6412    21986   3.02
  1978          92      0.31190  0.26982  0.50    5550    1498    4802    15574   2.81
  1978          93      0.30166  0.26212  0.50    4053    1062    3522    10772   2.66
  1978          94      0.36240  0.30681  0.50    2990     918    2532     7251   2.42
  1978          95      0.39184  0.32765  0.50    2073     679    1733     4719   2.28
  1978          96      0.42209  0.34853  0.50    1394     486    1151     2986   2.14
  1978          97      0.45293  0.36930  0.50     908     335     740     1835   2.02
  1978          98      0.48414  0.38978  0.50     573     223     461     1094   1.91
  1978          99      0.51547  0.40984  0.50     349     143     278      633   1.81
  1978         100      0.54668  0.42933  0.50     206      89     162      355   1.72
  1978         101      0.57753  0.44812  0.50     118      53      91      193   1.64
  1978         102      0.60778  0.46613  0.50      65      30      50      102   1.57
  1978         103      0.63723  0.48326  0.50      35      17      26       52   1.51
  1978         104      0.66569  0.49945  0.50      18       9      13       26   1.45
  1978         105      0.69298  0.51466  0.50       9       5       7       13   1.40
  1978         106      0.71899  0.52887  0.50       4       2       3        6   1.36
  1978         107      0.74362  0.54207  0.50       2       1       1        3   1.32
  1978         108      0.76678  0.55428  0.50       1       1       1        1   1.28
  1978         109      0.78845  0.56551  0.50       0       0       0        1   1.25
  1978         110+     0.80860  1.00000  1.24       0       0       0        0   1.24
  1979           0      0.02266  0.02222  0.13  100000    2222   98077  7494026  74.94
  1979           1      0.00237  0.00237  0.50   97778     231   97662  7395949  75.64
  1979           2      0.00115  0.00115  0.50   97547     112   97490  7298286  74.82
  1979           3      0.00092  0.00092  0.50   97434      90   97389  7200796  73.90
  1979           4      0.00067  0.00067  0.50   97344      65   97312  7103407  72.97
  1979           5      0.00051  0.00051  0.50   97279      49   97254  7006095  72.02
  1979           6      0.00049  0.00049  0.50   97230      47   97206  6908840  71.06
  1979           7      0.00031  0.00031  0.50   97182      30   97167  6811634  70.09
  1979           8      0.00041  0.00041  0.50   97152      40   97132  6714467  69.11
  1979           9      0.00034  0.00034  0.50   97112      33   97096  6617335  68.14
  1979          10      0.00027  0.00027  0.50   97079      26   97066  6520239  67.16
  1979          11      0.00043  0.00043  0.50   97053      42   97032  6423173  66.18
  1979          12      0.00041  0.00041  0.50   97011      40   96991  6326141  65.21
  1979          13      0.00043  0.00043  0.50   96972      42   96951  6229150  64.24
  1979          14      0.00057  0.00057  0.50   96930      55   96902  6132199  63.26
  1979          15      0.00056  0.00056  0.50   96875      55   96848  6035297  62.30
  1979          16      0.00059  0.00059  0.50   96820      57   96792  5938449  61.33
  1979          17      0.00053  0.00053  0.50   96763      51   96738  5841658  60.37
  1979          18      0.00071  0.00071  0.50   96712      68   96678  5744920  59.40
  1979          19      0.00058  0.00058  0.50   96644      56   96616  5648242  58.44
